work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency
183087,6a932bb5cd94452437a185a4,Jharkhand,Jharkhand,DUMKA,DUMKA,JAMTARA(Deputy Commissioner Jamtara_IDA),JAMTARA(Deputy Commissioner Jamtara_IDA),Normal/Others,Normal/Others,300000,2025-06-11T00:00:00.000Z,2025,0,"Construction of PCC Road in Village- Mirga, Panchayat- Devalbadi, Aadiwasi Tola","Construction of PCC Road in Village- Mirga, Panchayat- Devalbadi, Aadiwasi Tola",,NALIN SOREN,,DUMKA
137078,6a932bb5cd94452437a1820e,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-22T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
207261,6a932bb5cd94452437a19b96,Chhattisgarh,Chhattisgarh,RAIGARH,RAIGARH,Sarangarh-Bilaigarh(Collector SB_IDA),Sarangarh-Bilaigarh(Collector SB_IDA),Normal/Others,Normal/Others,999345,2025-12-08T00:00:00.000Z,2025,0,"Construction Of C.C. road, Vill Kankidipa, G.P. Khichri","Construction Of C.C. road, Vill Kankidipa, G.P. Khichri",,RADHE SHYAM RATHIYA,,RAIGARH
134703,6a932bb5cd94452437a16f6a,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499993,2025-01-31T00:00:00.000Z,2025,0,Upgradation of Road from Madhavaram Village to Company Indlu of Madhavaram GP,Upgradation of Road from Madhavaram Village to Company Indlu of Madhavaram GP,,DAGGUMALLA PRASADA RAO,,CHITTOOR
135595,6a932bb5cd94452437a169a4,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,448970,2024-12-05T00:00:00.000Z,2024,0,Construction of CC road from Amudala Village to Amudala ST colony in Amudala Village & GP of Palasamudram Mandal of GD Nelloore Constituency,Construction of CC road from Amudala Village to Amudala ST colony in Amudala Village & GP of Palasamudram Mandal of GD Nelloore Constituency,,DAGGUMALLA PRASADA RAO,,CHITTOOR
135642,6a932bb5cd94452437a170c2,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,477866,2025-02-08T00:00:00.000Z,2025,0,"Construction of Under Ground Drainage at Penumuru Town (Reach I)& GP, Penumuru Mandal of GD Nelloore Constituency.","Construction of Under Ground Drainage at Penumuru Town (Reach I)& GP, Penumuru Mandal of GD Nelloore Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
135651,6a932bb5cd94452437a16818,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499782,2025-01-07T00:00:00.000Z,2025,0,Construction of CC Road from G. Murali Mohan House to Bhuvaneswari House in Appireddykandriga in Nellepalli GP of GD Nelloore Mandal and Constituency.,Construction of CC Road from G. Murali Mohan House to Bhuvaneswari House in Appireddykandriga in Nellepalli GP of GD Nelloore Mandal and Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
136194,6a932bb5cd94452437a16b07,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499674,2024-12-19T00:00:00.000Z,2024,0,"Construction of CC Road and Protection wall From GMR Puram to VPR Puram, GMR Puram GP of SR Puram Mandal of GD Nelloore Constituency.","Construction of CC Road and Protection wall From GMR Puram to VPR Puram, GMR Puram GP of SR Puram Mandal of GD Nelloore Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
137067,6a932bb5cd94452437a18284,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-25T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
141772,6a932bb5cd94452437a178fc,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,104346,2025-04-01T00:00:00.000Z,2025,0,Providing New Drinking Water Pipe Line from New Bore well to OHSR at Bommaiahpalle HW H/o. Bommaiahpalle GP in Vedurukuppam Mandal.,Providing New Drinking Water Pipe Line from New Bore well to OHSR at Bommaiahpalle HW H/o. Bommaiahpalle GP in Vedurukuppam Mandal.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
160329,6a932bb5cd94452437a18ee5,Andhra Pradesh,Andhra Pradesh,NANDYAL,NANDYAL,Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Normal/Others,Normal/Others,399999,2025-07-15T00:00:00.000Z,2025,0,Providing CC Road along with Drains from Telugu peta to Shuri house Achari (H) in Panyam (v) of Panyam(m),Providing CC Road along with Drains from Telugu peta to Shuri house Achari (H) in Panyam (v) of Panyam(m),,DR BYREDDY SHABARI,,NANDYAL
174014,6a932bb5cd94452437a17b91,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199939,2025-08-13T00:00:00.000Z,2025,0,Drilling of new borewell to Scheme source near BC colony at Kalapari,Drilling of new borewell to Scheme source near BC colony at Kalapari,,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL
240985,6a932bb5cd94452437a1d800,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,489550,2026-03-11T00:00:00.000Z,2026,0,Construction of compound wall to North sides of Burial ground in Madarajuguduru Village and GP in Nellore Rural,Construction of compound wall to North sides of Burial ground in Madarajuguduru Village and GP in Nellore Rural,,PRABHAKAR REDDY VEMIREDDY,,NELLORE
154850,6a932bb5cd94452437a1772b,Bihar,Bihar,PURVI CHAMPARAN,PURVI CHAMPARAN,PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),Normal/Others,Normal/Others,1494568,2025-07-05T00:00:00.000Z,2025,0,Motihari Police adhikshak ke office me waiting room ka nirman kary.,Motihari Police adhikshak ke office me waiting room ka nirman kary.,,Radha Mohan Singh,,PURVI CHAMPARAN
259721,6a932bb5cd94452437a1e353,Bihar,Bihar,SAMASTIPUR,SAMASTIPUR,SAMASTIPUR(DISTRICT PLANNING OFFICER SAMASTIPUR_IDA),SAMASTIPUR(DISTRICT PLANNING OFFICER SAMASTIPUR_IDA),Normal/Others,Normal/Others,797311,2026-05-09T00:00:00.000Z,2026,0,PCC construction work on the road from near Vijay Kumar Ghar to Ramphal Mahto Ghar in Ward-06 of Thahara Panchayat under Pusa Block.,PCC construction work on the road from near Vijay Kumar Ghar to Ramphal Mahto Ghar in Ward-06 of Thahara Panchayat under Pusa Block.,,SHAMBHAVI,,SAMASTIPUR
280710,6a932bb5cd94452437a1e607,Gujarat,Gujarat,CHHOTA UDAIPUR,CHHOTA UDAIPUR,PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),Normal/Others,Normal/Others,500000,2026-07-27T00:00:00.000Z,2026,0,DEEP-BRIDGE WORK,DEEP-BRIDGE WORK,,JASHUBHAI BHILUBHAI RATHVA,,CHHOTA UDAIPUR
214199,6a932bb5cd94452437a19d2a,Jharkhand,Jharkhand,DHANBAD,DHANBAD,DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),Normal/Others,Normal/Others,400000,2025-09-26T00:00:00.000Z,2025,0,Construction of PCC road from Quarter No. FD7 to FD1,Construction of PCC road from Quarter No. FD7 to FD1,,DULU MAHATO,,DHANBAD
225930,6a932bb5cd94452437a1afe9,Arunachal Pradesh,Arunachal Pradesh,ARUNACHAL EAST,ARUNACHAL EAST,LOWER DIBANG VALLEY(Deputy Commisioner Lower Dibang Valley_IDA),LOWER DIBANG VALLEY(Deputy Commisioner Lower Dibang Valley_IDA),Normal/Others,Normal/Others,500000,2025-10-28T00:00:00.000Z,2025,0,Construction of Approach Road at 7 kilo in Lower Dibang Valley District,Construction of Approach Road at 7 kilo in Lower Dibang Valley District,,Shri Tapir Gao,,ARUNACHAL EAST
214201,6a932bb5cd94452437a19d2b,Jharkhand,Jharkhand,DHANBAD,DHANBAD,DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),Normal/Others,Normal/Others,300000,2025-12-17T00:00:00.000Z,2025,0,Construction of PCC road from Shri Hari Shankar Singh  residence at Shiv Shakti Colony Kangalo Jialgada to Jialgoda Primary School,Construction of PCC road from Shri Hari Shankar Singh  residence at Shiv Shakti Colony Kangalo Jialgada to Jialgoda Primary School,,DULU MAHATO,,DHANBAD
215814,6a932bb5cd94452437a1c4d5,Chhattisgarh,Chhattisgarh,DURG,DURG,DURG(DISTRICT COLLECTOR DURG_IDA),DURG(DISTRICT COLLECTOR DURG_IDA),Normal/Others,Normal/Others,798546,2026-01-14T00:00:00.000Z,2026,0,DHOME SHEDH NIRMAN,DHOME SHEDH NIRMAN,,Vijay Baghel,,DURG
214260,6a932bb5cd94452437a19d2c,Jharkhand,Jharkhand,DHANBAD,DHANBAD,DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),Normal/Others,Normal/Others,400000,2025-11-10T00:00:00.000Z,2025,0,Construction of road from Chhath Talab to Durga temple near Hilmex Hospital in Govindpur village,Construction of road from Chhath Talab to Durga temple near Hilmex Hospital in Govindpur village,,DULU MAHATO,,DHANBAD
169126,6a932bb5cd94452437a18a25,Bihar,Bihar,KARAKAT,KARAKAT,AURANGABAD(DISTRICT PLANNING OFFICER AURANGABAD_IDA),AURANGABAD(DISTRICT PLANNING OFFICER AURANGABAD_IDA),Normal/Others,Normal/Others,298800,2025-06-27T00:00:00.000Z,2025,0,High Mast soler Light,High Mast soler Light,,RAJA RAM SINGH,,KARAKAT
215321,6a932bb5cd94452437a19d1b,Jharkhand,Jharkhand,DHANBAD,DHANBAD,DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),Normal/Others,Normal/Others,300000,2026-01-20T00:00:00.000Z,2026,0,Bhagat Singh Colony Near Mahendra Service Centre Construction of PCC road from Raj Prasad house to Vikash Gupta  house,Bhagat Singh Colony Near Mahendra Service Centre Construction of PCC road from Raj Prasad house to Vikash Gupta  house,,DULU MAHATO,,DHANBAD
217890,6a932bb5cd94452437a1c42d,Chhattisgarh,Chhattisgarh,DURG,DURG,DURG(DISTRICT COLLECTOR DURG_IDA),DURG(DISTRICT COLLECTOR DURG_IDA),Normal/Others,Normal/Others,299892,2026-01-19T00:00:00.000Z,2026,0,SHED NIRMAN,SHED NIRMAN,,Vijay Baghel,,DURG
222395,6a932bb5cd94452437a1c83e,Jharkhand,Jharkhand,LOHARDAGA,LOHARDAGA,GUMLA(DEPUTY COMMISSIONER GUMLA_IDA),GUMLA(DEPUTY COMMISSIONER GUMLA_IDA),Normal/Others,Normal/Others,1326447,2026-05-12T00:00:00.000Z,2026,0,purchase of bolero neo to use as ambulance,purchase of bolero neo to use as ambulance,,SUKHDEO BHAGAT,,LOHARDAGA
163117,6a932bb5cd94452437a1b5d9,Andhra Pradesh,Andhra Pradesh,SRIKAKULAM,SRIKAKULAM,SRIKAKULAM(District Collector Srikakulam_IDA),SRIKAKULAM(District Collector Srikakulam_IDA),Normal/Others,Normal/Others,471303,2026-04-13T00:00:00.000Z,2026,0,Construction of CC Drain from Putta Bhanuji House to MRO Office Road at Khusibhavan backside near Girls Hostel in Ward No.29 of Palasa Kasibugga Municipality,Construction of CC Drain from Putta Bhanuji House to MRO Office Road at Khusibhavan backside near Girls Hostel in Ward No.29 of Palasa Kasibugga Municipality,,Kinjarapu Ram Mohan Naidu,,SRIKAKULAM
222397,6a932bb5cd94452437a1a055,Jharkhand,Jharkhand,LOHARDAGA,LOHARDAGA,GUMLA(DEPUTY COMMISSIONER GUMLA_IDA),GUMLA(DEPUTY COMMISSIONER GUMLA_IDA),Normal/Others,Normal/Others,748486,2025-11-20T00:00:00.000Z,2025,0,Construction of PCC road at Kharia Para from Nasim Dafali's House to Mahmud's House via Akil Rahman's House.,Construction of PCC road at Kharia Para from Nasim Dafali's House to Mahmud's House via Akil Rahman's House.,,SUKHDEO BHAGAT,,LOHARDAGA
218606,6a932bb5cd94452437a1a476,Chhattisgarh,Chhattisgarh,MAHASAMUND,MAHASAMUND,MAHASAMUND(DISTRICT COLLECTOR MAHASAMUND_IDA),MAHASAMUND(DISTRICT COLLECTOR MAHASAMUND_IDA),Normal/Others,Normal/Others,500000,2026-02-02T00:00:00.000Z,2026,0,cc road nirman kary,cc road nirman kary,,ROOP KUMARI CHOUDHARY,,MAHASAMUND
223410,6a932bb5cd94452437a1aba1,Jharkhand,Jharkhand,GIRIDIH,GIRIDIH,DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),Normal/Others,Normal/Others,300000,2025-12-17T00:00:00.000Z,2025,0,construction of road from chandan house to nala in dharmabandh panchayat.,construction of road from chandan house to nala in dharmabandh panchayat.,,Shri Chandra Prakash Choudhary,,GIRIDIH
169128,6a932bb5cd94452437a18a27,Bihar,Bihar,KARAKAT,KARAKAT,AURANGABAD(DISTRICT PLANNING OFFICER AURANGABAD_IDA),AURANGABAD(DISTRICT PLANNING OFFICER AURANGABAD_IDA),Normal/Others,Normal/Others,298800,2025-06-27T00:00:00.000Z,2025,0,High Mast Soler Light,High Mast Soler Light,,RAJA RAM SINGH,,KARAKAT
223412,6a932bb5cd94452437a1ab9e,Jharkhand,Jharkhand,GIRIDIH,GIRIDIH,DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),Normal/Others,Normal/Others,300000,2025-12-17T00:00:00.000Z,2025,0,construction of road from panchayat bhawan kandra .,construction of road from panchayat bhawan kandra .,,Shri Chandra Prakash Choudhary,,GIRIDIH
218947,6a932bb5cd94452437a1afbf,Chhattisgarh,Chhattisgarh,MAHASAMUND,MAHASAMUND,MAHASAMUND(DISTRICT COLLECTOR MAHASAMUND_IDA),MAHASAMUND(DISTRICT COLLECTOR MAHASAMUND_IDA),Normal/Others,Normal/Others,999600,2026-03-10T00:00:00.000Z,2026,0,CC ROAD NIRMAN KARY,CC ROAD NIRMAN KARY,,ROOP KUMARI CHOUDHARY,,MAHASAMUND
223415,6a932bb5cd94452437a1be87,Jharkhand,Jharkhand,GIRIDIH,GIRIDIH,DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),Normal/Others,Normal/Others,100000,2026-01-28T00:00:00.000Z,2026,0,installation of tubewell near bhagirath pandey house in pratappur village in tundi.,installation of tubewell near bhagirath pandey house in pratappur village in tundi.,,Shri Chandra Prakash Choudhary,,GIRIDIH
225940,6a932bb5cd94452437a1d9a0,Arunachal Pradesh,Arunachal Pradesh,ARUNACHAL EAST,ARUNACHAL EAST,EAST SIANG(Deputy Commisioner East Siang_IDA),EAST SIANG(Deputy Commisioner East Siang_IDA),Normal/Others,Normal/Others,1000000,2026-03-21T00:00:00.000Z,2026,0,"Procurement of initial equipments for the setting up the Shaurya Sainik Primary School, Niglok in East Siang District","Procurement of initial equipments for the setting up the Shaurya Sainik Primary School, Niglok in East Siang District",,Shri Tapir Gao,,ARUNACHAL EAST
225634,6a932bb5cd94452437a1d57e,Jharkhand,Jharkhand,KODARMA,KODARMA,KODERMA(DEPUTY COMMISSIONER KODARMA_IDA),KODERMA(DEPUTY COMMISSIONER KODARMA_IDA),Normal/Others,Normal/Others,300000,2026-04-05T00:00:00.000Z,2026,0,Construction of paver block road from main road of village Gharbariyabar to Manoj Yadav house in Behradih Panchayat under Domchanch block.,Construction of paver block road from main road of village Gharbariyabar to Manoj Yadav house in Behradih Panchayat under Domchanch block.,,Annpurna Devi ,,KODARMA
219617,6a932bb5cd94452437a194f1,Chhattisgarh,Chhattisgarh,KORBA,KORBA,KORBA(Collector-Korba),KORBA(Collector-Korba),Normal/Others,Normal/Others,249548,2026-01-05T00:00:00.000Z,2026,0,"Cultural Manch construction at Bamhni Mohalla, Gram Panchayat - Gopalpur, Pali","Cultural Manch construction at Bamhni Mohalla, Gram Panchayat - Gopalpur, Pali",,Jyotsna Charandas Mahant ,,KORBA
225825,6a932bb5cd94452437a1a403,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,800000,2026-07-24T00:00:00.000Z,2026,0,Construction of 600 feet PCC road from main road to the cremation ghat in village MunshiKhap,Construction of 600 feet PCC road from main road to the cremation ghat in village MunshiKhap,,Vishnu Dayal Ram,,PALAMU
169130,6a932bb5cd94452437a18a29,Bihar,Bihar,KARAKAT,KARAKAT,AURANGABAD(DISTRICT PLANNING OFFICER AURANGABAD_IDA),AURANGABAD(DISTRICT PLANNING OFFICER AURANGABAD_IDA),Normal/Others,Normal/Others,298800,2025-06-27T00:00:00.000Z,2025,0,High Mast Soler Light,High Mast Soler Light,,RAJA RAM SINGH,,KARAKAT
227230,6a932bb5cd94452437a19b61,Jharkhand,Jharkhand,LOHARDAGA,LOHARDAGA,RANCHI(DEPUTY COMMISSIONER RANCHI_IDA),RANCHI(DEPUTY COMMISSIONER RANCHI_IDA),Normal/Others,Normal/Others,450000,2025-12-07T00:00:00.000Z,2025,0,creation of new pond in chaliyo gram in chanho block khata no 213 plot 180,creation of new pond in chaliyo gram in chanho block khata no 213 plot 180,,SUKHDEO BHAGAT,,LOHARDAGA
219619,6a932bb5cd94452437a19444,Chhattisgarh,Chhattisgarh,KORBA,KORBA,KORBA(Collector-Korba),KORBA(Collector-Korba),Normal/Others,Normal/Others,248827,2026-08-09T00:00:00.000Z,2026,0,Pump and bore at Tanera Basti.,Pump and bore at Tanera Basti.,,Jyotsna Charandas Mahant ,,KORBA
228077,6a932bb5cd94452437a1bb78,Jharkhand,Jharkhand,GIRIDIH,GIRIDIH,GIRIDIH(Deputy Commissioner Giridh_IDA),GIRIDIH(Deputy Commissioner Giridh_IDA),Normal/Others,Normal/Others,299365,2026-02-16T00:00:00.000Z,2026,0,Installation of high mask light near bajrangbali mandir in main road of akdoni kala in giridih.,Installation of high mask light near bajrangbali mandir in main road of akdoni kala in giridih.,,Shri Chandra Prakash Choudhary,,GIRIDIH
188660,6a932bb5cd94452437a19ef7,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,238272,2025-09-02T00:00:00.000Z,2025,0,Providing New Bore Point in Putta Veedhi of 11th ward in  Buchireddipalem Nagara Panchayat,Providing New Bore Point in Putta Veedhi of 11th ward in  Buchireddipalem Nagara Panchayat,,PRABHAKAR REDDY VEMIREDDY,,NELLORE
228079,6a932bb5cd94452437a1bb75,Jharkhand,Jharkhand,GIRIDIH,GIRIDIH,GIRIDIH(Deputy Commissioner Giridh_IDA),GIRIDIH(Deputy Commissioner Giridh_IDA),Normal/Others,Normal/Others,299365,2026-02-16T00:00:00.000Z,2026,0,Installation of high mask light near shivaji mandir pipratand tola of purnanagar in giridih.,Installation of high mask light near shivaji mandir pipratand tola of purnanagar in giridih.,,Shri Chandra Prakash Choudhary,,GIRIDIH
220419,6a932bb5cd94452437a19e9a,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),Normal/Others,Normal/Others,499668,2025-10-22T00:00:00.000Z,2025,0,SOLAR HIGHMAST LIGHT PRATISTHAPANA KARYA (BHAKTIN DAI MANDIR PRANGAD KE PASS ME ),SOLAR HIGHMAST LIGHT PRATISTHAPANA KARYA (BHAKTIN DAI MANDIR PRANGAD KE PASS ME ),,KAMLESH JANGDE,,JANJGIR CHAMPA
228389,6a932bb5cd94452437a1a404,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,449600,2026-04-10T00:00:00.000Z,2026,0,Construction of 300 feet PCC road from Shiv Mandir to Somnath Tiwari house in Hamidganj Ward No. 11,Construction of 300 feet PCC road from Shiv Mandir to Somnath Tiwari house in Hamidganj Ward No. 11,,Vishnu Dayal Ram,,PALAMU
169132,6a932bb5cd94452437a18a2a,Bihar,Bihar,KARAKAT,KARAKAT,AURANGABAD(DISTRICT PLANNING OFFICER AURANGABAD_IDA),AURANGABAD(DISTRICT PLANNING OFFICER AURANGABAD_IDA),Normal/Others,Normal/Others,298800,2025-06-27T00:00:00.000Z,2025,0,High Mast Soler Light,High Mast Soler Light,,RAJA RAM SINGH,,KARAKAT
228392,6a932bb5cd94452437a1a407,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,449600,2026-04-02T00:00:00.000Z,2026,0,Construction of 300 feet PCC road from  Sudarshan Prajapati  house to Thegu Prajapati house in Navka Tola of village Kumhwa,Construction of 300 feet PCC road from  Sudarshan Prajapati  house to Thegu Prajapati house in Navka Tola of village Kumhwa,,Vishnu Dayal Ram,,PALAMU
220421,6a932bb5cd94452437a19ea1,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),Normal/Others,Normal/Others,499668,2025-10-22T00:00:00.000Z,2025,0,SOLAR HIGHMAST LIGHT PRATISTHAPANA KARYA (BALPUR ME GURU GHASIDAS CHAUK KE PASS ),SOLAR HIGHMAST LIGHT PRATISTHAPANA KARYA (BALPUR ME GURU GHASIDAS CHAUK KE PASS ),,KAMLESH JANGDE,,JANJGIR CHAMPA
228394,6a932bb5cd94452437a1a405,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,449600,2026-04-10T00:00:00.000Z,2026,0,Construction of 300 feet PCC road from Balkunwar Paswan house to Devsharan Paswan house in village Kajru kalan,Construction of 300 feet PCC road from Balkunwar Paswan house to Devsharan Paswan house in village Kajru kalan,,Vishnu Dayal Ram,,PALAMU
225942,6a932bb5cd94452437a1b7b0,Arunachal Pradesh,Arunachal Pradesh,ARUNACHAL EAST,ARUNACHAL EAST,EAST SIANG(Deputy Commisioner East Siang_IDA),EAST SIANG(Deputy Commisioner East Siang_IDA),Normal/Others,Normal/Others,1000000,2025-11-21T00:00:00.000Z,2025,0,Construction of Internal Road at Sika Bamin Village in East Siang District,Construction of Internal Road at Sika Bamin Village in East Siang District,,Shri Tapir Gao,,ARUNACHAL EAST
228883,6a932bb5cd94452437a1e1f2,Jharkhand,Jharkhand,KODARMA,KODARMA,GIRIDIH(Deputy Commissioner Giridh_IDA),GIRIDIH(Deputy Commissioner Giridh_IDA),Normal/Others,Normal/Others,250000,2026-07-19T00:00:00.000Z,2026,0,Construction of paver block path from the temple near Bajo Mahato house to Kali Mata temple in Jorasankh village of Chachghara Panchayat under Jamua block.,Construction of paver block path from the temple near Bajo Mahato house to Kali Mata temple in Jorasankh village of Chachghara Panchayat under Jamua block.,,Annpurna Devi ,,KODARMA
220423,6a932bb5cd94452437a19ea4,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),Normal/Others,Normal/Others,499668,2025-10-22T00:00:00.000Z,2025,0,SOLAR HIGHMAST LIGHT PRATISTHAPANA KARYA (SEMRA ME BHAIRODERA BAUNA GHAR KE PASS ),SOLAR HIGHMAST LIGHT PRATISTHAPANA KARYA (SEMRA ME BHAIRODERA BAUNA GHAR KE PASS ),,KAMLESH JANGDE,,JANJGIR CHAMPA
228948,6a932bb5cd94452437a1cc37,Jharkhand,Jharkhand,KODARMA,KODARMA,GIRIDIH(Deputy Commissioner Giridh_IDA),GIRIDIH(Deputy Commissioner Giridh_IDA),Normal/Others,Normal/Others,299772,2026-04-02T00:00:00.000Z,2026,0,Construction of paver block road from Jayamangal Rai house to main road Durga Mandap in Ledo village of Ghatkul Panchayat under Gandey block.,Construction of paver block road from Jayamangal Rai house to main road Durga Mandap in Ledo village of Ghatkul Panchayat under Gandey block.,,Annpurna Devi ,,KODARMA
169135,6a932bb5cd94452437a1dd1e,Bihar,Bihar,KARAKAT,KARAKAT,ROHTAS(District Planning Officer Rohtas_IDA),ROHTAS(District Planning Officer Rohtas_IDA),Normal/Others,Normal/Others,300000,2026-03-28T00:00:00.000Z,2026,0,High Mast Soler Light,High Mast Soler Light,,RAJA RAM SINGH,,KARAKAT
229271,6a932bb5cd94452437a1cf46,Jharkhand,Jharkhand,KODARMA,KODARMA,GIRIDIH(Deputy Commissioner Giridh_IDA),GIRIDIH(Deputy Commissioner Giridh_IDA),Normal/Others,Normal/Others,300000,2026-04-02T00:00:00.000Z,2026,0,Construction of paver block path from Triloki Pasi house to Anganwadi in village Patna of Patna Panchayat under Gawan block.,Construction of paver block path from Triloki Pasi house to Anganwadi in village Patna of Patna Panchayat under Gawan block.,,Annpurna Devi ,,KODARMA
