work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency,status,standard_cost,work_date,workId,estimated_cost,status_hi,recommended_date,recommended_year,house,lsTerm,expected_beneficiaries,hasPayments,totalPaid,paymentCount,standard_category,sector
162826.0,6a932bb5cd94452437a1803f,Gujarat,Gujarat,ANAND,ANAND,ANAND(District Collector ANAND_IDA),ANAND(District Collector ANAND_IDA),Normal/Others,Normal/Others,242295.0,2025-07-09T00:00:00.000Z,2025.0,0.0,Tarpura Charvigha Vistarma Abhabhai Bhagwanbhai Vaghari Na Ghar thi Sumitraben Vinubhai Vaghari Na Ghar Sudhi C.C Road Nu kam,Tarpura Charvigha Vistarma Abhabhai Bhagwanbhai Vaghari Na Ghar thi Sumitraben Vinubhai Vaghari Na Ghar Sudhi C.C Road Nu kam,,Mitesh Rameshbhai Bakabhai Patel,,ANAND,Completed,242295,2025-07-09T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
150357.0,6a932bb5cd94452437a18f02,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Normal/Others,Normal/Others,399479.0,2025-07-16T00:00:00.000Z,2025.0,0.0,Construction of CC road from Raju house to Sivalayam in Pullampeta G.P.& Mandal.,Construction of CC road from Raju house to Sivalayam in Pullampeta G.P.& Mandal.,,Maddila Gurumoorthy,,TIRUPATI,Completed,399479,2025-07-16T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
162833.0,6a932bb5cd94452437a1e6a9,Gujarat,Gujarat,ANAND,ANAND,ANAND(District Collector ANAND_IDA),ANAND(District Collector ANAND_IDA),Normal/Others,Normal/Others,292021.0,2026-08-05T00:00:00.000Z,2026.0,0.0,Sanjaya Game Ramdevji Mandir Pachal Colony ma Block Paving nu Kam,Sanjaya Game Ramdevji Mandir Pachal Colony ma Block Paving nu Kam,,Mitesh Rameshbhai Bakabhai Patel,,ANAND,Completed,292021,2026-08-05T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
196540.0,6a932bb5cd94452437a1adc1,Bihar,Bihar,JHANJHARPUR,JHANJHARPUR,MADHUBANI(DISTRICT PLANNING OFFICER MADHUBANI_IDA),MADHUBANI(DISTRICT PLANNING OFFICER MADHUBANI_IDA),Normal/Others,Normal/Others,1205000.0,2025-10-18T00:00:00.000Z,2025.0,0.0,"utkarmit uchya madhymik vidyalay mithila dip village ,block lakhnour ,men paryogik upkaran ka aapurti evm adhithapan karya.","utkarmit uchya madhymik vidyalay mithila dip village ,block lakhnour ,men paryogik upkaran ka aapurti evm adhithapan karya.",,Ramprit Mandal,,JHANJHARPUR,Completed,1205000,2025-10-18T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
162837.0,6a932bb5cd94452437a18250,Gujarat,Gujarat,MAHESANA,MAHESANA,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),Normal/Others,Normal/Others,200000.0,2025-05-23T00:00:00.000Z,2025.0,0.0,In Complete CC Road in Jaguvada and Leuva Madh (SC),In Complete CC Road in Jaguvada and Leuva Madh (SC),,HARIBHAI PATEL,,MAHESANA,Completed,200000,2025-05-23T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
175550.0,6a932bb5cd94452437a18c38,Assam,Assam,JORHAT,JORHAT,JORHAT(DEPUTY COMMISSIONER JORHAT_IDA),JORHAT(DEPUTY COMMISSIONER JORHAT_IDA),Normal/Others,Normal/Others,250000.0,2025-10-06T00:00:00.000Z,2025.0,0.0,"Development of Main Connecting Road Na Gaon with Sand Graval, Na Gaon, 61 No Katoni GP","Development of Main Connecting Road Na Gaon with Sand Graval, Na Gaon, 61 No Katoni GP",,GAURAV GOGOI,,JORHAT,Completed,250000,2025-10-06T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
162839.0,6a932bb5cd94452437a17fe3,Gujarat,Gujarat,ANAND,ANAND,ANAND(District Collector ANAND_IDA),ANAND(District Collector ANAND_IDA),Normal/Others,Normal/Others,100000.0,2025-07-17T00:00:00.000Z,2025.0,0.0,Jekabhai Budhabhai Solanki Na Ghar thi Jesangbhai Ramabhai Solanki na Ghar Taraf C.C. Road ( Khutti Kadi Nu Kam),Jekabhai Budhabhai Solanki Na Ghar thi Jesangbhai Ramabhai Solanki na Ghar Taraf C.C. Road ( Khutti Kadi Nu Kam),,Mitesh Rameshbhai Bakabhai Patel,,ANAND,Completed,100000,2025-07-17T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
196567.0,6a932bb5cd94452437a19849,Bihar,Bihar,MUZAFFARPUR,MUZAFFARPUR,MUZAFFARPUR(DISTRICT PLANNING OFFICER MUZAFFARPUR_IDA),MUZAFFARPUR(DISTRICT PLANNING OFFICER MUZAFFARPUR_IDA),Normal/Others,Normal/Others,493662.0,2025-12-17T00:00:00.000Z,2025.0,0.0,Construction of PCC road from Sonbarsha garh library to Primary school at Sonbarsha shah village.,Construction of PCC road from Sonbarsha garh library to Primary school at Sonbarsha shah village.,,RAJ BHUSHAN CHOUDHARY,,MUZAFFARPUR,Completed,493662,2025-12-17T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
162841.0,6a932bb5cd94452437a19a8d,Gujarat,Gujarat,MAHESANA,MAHESANA,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),Normal/Others,Normal/Others,150000.0,2025-08-22T00:00:00.000Z,2025.0,0.0,RCC Block Both Side of Main Road to Dairy Connecting,RCC Block Both Side of Main Road to Dairy Connecting,,HARIBHAI PATEL,,MAHESANA,Completed,150000,2025-08-22T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
198342.0,6a932bb5cd94452437a1de32,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,44840.0,2026-04-03T00:00:00.000Z,2026.0,0.0,Providing pipeline at AYYAVANDLAPALLE  AYYAVANDLAPALLE G.P,Providing pipeline at AYYAVANDLAPALLE  AYYAVANDLAPALLE G.P,,Midhun Reddy,,RAJAMPET,Completed,44840,2026-04-03T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
162844.0,6a932bb5cd94452437a17fda,Gujarat,Gujarat,ANAND,ANAND,ANAND(District Collector ANAND_IDA),ANAND(District Collector ANAND_IDA),Normal/Others,Normal/Others,100000.0,2025-07-09T00:00:00.000Z,2025.0,0.0,Parmar Punambhaina Ghar thi Parmar Desaibhai Babarbhai Na Ghar sudhi Block paving Nu Kam,Parmar Punambhaina Ghar thi Parmar Desaibhai Babarbhai Na Ghar sudhi Block paving Nu Kam,,Mitesh Rameshbhai Bakabhai Patel,,ANAND,Completed,100000,2025-07-09T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
197205.0,6a932bb5cd94452437a1d174,Bihar,Bihar,SASARAM,SASARAM,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,1079625.0,2026-02-16T00:00:00.000Z,2026.0,0.0,Shri Munna Ram ke ghar se Shri Kalendra Ram ke ghar evam Shri Sanjay Ram ke ghar se shri Mahendra Ram ke ghar tak Pcc nirman kary length 600 feet,Shri Munna Ram ke ghar se Shri Kalendra Ram ke ghar evam Shri Sanjay Ram ke ghar se shri Mahendra Ram ke ghar tak Pcc nirman kary length 600 feet,,MANOJ KUMAR,,SASARAM,Completed,1079625,2026-02-16T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
162847.0,6a932bb5cd94452437a1bb58,Gujarat,Gujarat,ANAND,ANAND,ANAND(District Collector ANAND_IDA),ANAND(District Collector ANAND_IDA),Normal/Others,Normal/Others,1100000.0,2025-12-11T00:00:00.000Z,2025.0,0.0,Prathmik Aarogya Kendra Khate Ambulance Vahan,Prathmik Aarogya Kendra Khate Ambulance Vahan,,Mitesh Rameshbhai Bakabhai Patel,,ANAND,Completed,1100000,2025-12-11T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
176687.0,6a932bb5cd94452437a19c7a,Assam,Assam,Sonitpur,Sonitpur,"SONITPUR(Deputy Commissioner Sonitpur, Tezpur)","SONITPUR(Deputy Commissioner Sonitpur, Tezpur)",Normal/Others,Normal/Others,1866320.0,2025-08-28T00:00:00.000Z,2025.0,0.0,"LED display system at D.C.  Conference Hall-II, Sonitpur, Tezpur","LED display system at D.C.  Conference Hall-II, Sonitpur, Tezpur",,RANJIT DUTTA,,Sonitpur,Completed,1866320,2025-08-28T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
162900.0,6a932bb5cd94452437a1b28e,Gujarat,Gujarat,MAHESANA,MAHESANA,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),Normal/Others,Normal/Others,200000.0,2025-11-04T00:00:00.000Z,2025.0,0.0,In complete CC Road from Parmar vas to Village Approch (SC),In complete CC Road from Parmar vas to Village Approch (SC),,HARIBHAI PATEL,,MAHESANA,Completed,200000,2025-11-04T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
197479.0,6a932bb5cd94452437a1826e,Bihar,Bihar,MUZAFFARPUR,MUZAFFARPUR,MUZAFFARPUR(DISTRICT PLANNING OFFICER MUZAFFARPUR_IDA),MUZAFFARPUR(DISTRICT PLANNING OFFICER MUZAFFARPUR_IDA),Normal/Others,Normal/Others,2450000.0,2025-05-24T00:00:00.000Z,2025.0,0.0,Setting up of Laboratories at Higher secondary school in Bhagwanpur village.,Setting up of Laboratories at Higher secondary school in Bhagwanpur village.,,RAJ BHUSHAN CHOUDHARY,,MUZAFFARPUR,Completed,2450000,2025-05-24T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
162904.0,6a932bb5cd94452437a1be84,Gujarat,Gujarat,MAHESANA,MAHESANA,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),Normal/Others,Normal/Others,200000.0,2025-12-17T00:00:00.000Z,2025.0,0.0,Construction of a Shed at old dalit vas (SC),Construction of a Shed at old dalit vas (SC),,HARIBHAI PATEL,,MAHESANA,Completed,200000,2025-12-17T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
167457.0,6a932bb5cd94452437a1a04c,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,498885.0,2025-09-09T00:00:00.000Z,2025.0,0.0,"Providing Internal CC Road At Sivalayam Back Side to Poleramma Arugu in Rajolu Village, AS Pet Mandal","Providing Internal CC Road At Sivalayam Back Side to Poleramma Arugu in Rajolu Village, AS Pet Mandal",,PRABHAKAR REDDY VEMIREDDY,,NELLORE,Completed,498885,2025-09-09T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
162908.0,6a932bb5cd94452437a17dc8,Gujarat,Gujarat,MAHESANA,MAHESANA,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),Normal/Others,Normal/Others,100000.0,2025-04-28T00:00:00.000Z,2025.0,0.0,RCC Block Work from patel hargovanbhai kalidas resident to main road in Chandranagar (Dabhala) Village,RCC Block Work from patel hargovanbhai kalidas resident to main road in Chandranagar (Dabhala) Village,,HARIBHAI PATEL,,MAHESANA,Completed,100000,2025-04-28T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
197548.0,6a932bb5cd94452437a1890f,Bihar,Bihar,MUZAFFARPUR,MUZAFFARPUR,MUZAFFARPUR(DISTRICT PLANNING OFFICER MUZAFFARPUR_IDA),MUZAFFARPUR(DISTRICT PLANNING OFFICER MUZAFFARPUR_IDA),Normal/Others,Normal/Others,1240728.0,2025-12-17T00:00:00.000Z,2025.0,0.0,Construction of PCC road from Rajput tola to Krishna mukhiya bathan at Purushottam pur village.,Construction of PCC road from Rajput tola to Krishna mukhiya bathan at Purushottam pur village.,,RAJ BHUSHAN CHOUDHARY,,MUZAFFARPUR,Completed,1240728,2025-12-17T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
162910.0,6a932bb5cd94452437a19220,Gujarat,Gujarat,MAHESANA,MAHESANA,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),Normal/Others,Normal/Others,150000.0,2025-07-21T00:00:00.000Z,2025.0,0.0,CC Road Construction from patel keshabhai house to main road near vira temple in bhatha,CC Road Construction from patel keshabhai house to main road near vira temple in bhatha,,HARIBHAI PATEL,,MAHESANA,Completed,150000,2025-07-21T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
178096.0,6a932bb5cd94452437a18843,Assam,Assam,LAKHIMPUR,LAKHIMPUR,DHEMAJI(DEPUTY COMMISSIONER DHEMAJI_IDA),DHEMAJI(DEPUTY COMMISSIONER DHEMAJI_IDA),Normal/Others,Normal/Others,400000.0,2025-06-21T00:00:00.000Z,2025.0,0.0,"Const. of Gravel Approach road from Borpather to Sarupam Hajong Gaon Road near Army Camp, Sissiborgaon LAC under MPLADS","Const. of Gravel Approach road from Borpather to Sarupam Hajong Gaon Road near Army Camp, Sissiborgaon LAC under MPLADS",,Pradan Baruah,,LAKHIMPUR,Completed,400000,2025-06-21T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
162914.0,6a932bb5cd94452437a1be96,Gujarat,Gujarat,MAHESANA,MAHESANA,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),Normal/Others,Normal/Others,250000.0,2025-12-17T00:00:00.000Z,2025.0,0.0,CC Road Work from umiya vadi to behind of patel hasmukhbhai babubhai residence,CC Road Work from umiya vadi to behind of patel hasmukhbhai babubhai residence,,HARIBHAI PATEL,,MAHESANA,Completed,250000,2025-12-17T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
198044.0,6a932bb5cd94452437a19eca,Bihar,Bihar,SIWAN,SIWAN,SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),Normal/Others,Normal/Others,1166517.0,2025-09-02T00:00:00.000Z,2025.0,0.0,Construction of PCC Road,Construction of PCC Road,,VIJAYLAKSHMI DEVI,,SIWAN,Completed,1166517,2025-09-02T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
162930.0,6a932bb5cd94452437a1b269,Gujarat,Gujarat,BHAVNAGAR,BHAVNAGAR,BOTAD(District collector Botad_IDA),BOTAD(District collector Botad_IDA),Normal/Others,Normal/Others,1300000.0,2025-12-30T00:00:00.000Z,2025.0,0.0,"Purchase of Vehicle for Vaccine Van (Mobile Dispensaries), District Medical Store, Botad","Purchase of Vehicle for Vaccine Van (Mobile Dispensaries), District Medical Store, Botad",,NIMUBEN JAYANTIBHAI BAMBHANIYA,,BHAVNAGAR,Completed,1300000,2025-12-30T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
198345.0,6a932bb5cd94452437a1e164,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,69855.0,2026-04-23T00:00:00.000Z,2026.0,0.0,Providing pipeline at KOONA PALLE H.W  KAVETIGARI PALLE G.P,Providing pipeline at KOONA PALLE H.W  KAVETIGARI PALLE G.P,,Midhun Reddy,,RAJAMPET,Completed,69855,2026-04-23T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
162944.0,6a932bb5cd94452437a191a9,Gujarat,Gujarat,NAVSARI,NAVSARI,NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),Normal/Others,Normal/Others,500000.0,2026-03-11T00:00:00.000Z,2026.0,0.0,RCC drainage line from primary school to cooperative godown at Ambheta village,RCC drainage line from primary school to cooperative godown at Ambheta village,,C R Patil,,NAVSARI,Completed,500000,2026-03-11T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
198069.0,6a932bb5cd94452437a1a65d,Bihar,Bihar,SIWAN,SIWAN,SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),Normal/Others,Normal/Others,958000.0,2025-09-26T00:00:00.000Z,2025.0,0.0,High Mask Light,High Mask Light,,VIJAYLAKSHMI DEVI,,SIWAN,Completed,958000,2025-09-26T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
162948.0,6a932bb5cd94452437a191ae,Gujarat,Gujarat,NAVSARI,NAVSARI,NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),Normal/Others,Normal/Others,500000.0,2026-08-13T00:00:00.000Z,2026.0,0.0,To construct RCC road in Nishal Faliya and Utara faliya at Bhagad village,To construct RCC road in Nishal Faliya and Utara faliya at Bhagad village,,C R Patil,,NAVSARI,Completed,500000,2026-08-13T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
178463.0,6a932bb5cd94452437a18542,Assam,Assam,LAKHIMPUR,LAKHIMPUR,LAKHIMPUR(DEPUTY COMMISSIONER LAKHIMPUR_IDA),LAKHIMPUR(DEPUTY COMMISSIONER LAKHIMPUR_IDA),Normal/Others,Normal/Others,1494288.0,2025-08-14T00:00:00.000Z,2025.0,0.0,Const. of Additional Classroom at Dhakuakhana College,Const. of Additional Classroom at Dhakuakhana College,,Pradan Baruah,,LAKHIMPUR,Completed,1494288,2025-08-14T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
162970.0,6a932bb5cd94452437a1806b,Gujarat,Gujarat,AMRELI,AMRELI,AMRELI(DISTRICT COLLECTOR AMRELI_IDA),AMRELI(DISTRICT COLLECTOR AMRELI_IDA),Normal/Others,Normal/Others,300000.0,2025-08-07T00:00:00.000Z,2025.0,0.0,Paver block work from Main Road to Jayantibhai Savaliya house in Ningalal-2 village,Paver block work from Main Road to Jayantibhai Savaliya house in Ningalal-2 village,,BHARATBHAI MANUBHAI SUTARIYA,,AMRELI,Completed,300000,2025-08-07T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
198071.0,6a932bb5cd94452437a1a668,Bihar,Bihar,SIWAN,SIWAN,SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),Normal/Others,Normal/Others,958000.0,2025-09-26T00:00:00.000Z,2025.0,0.0,High Mask Light,High Mask Light,,VIJAYLAKSHMI DEVI,,SIWAN,Completed,958000,2025-09-26T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
163007.0,6a932bb5cd94452437a191ad,Gujarat,Gujarat,NAVSARI,NAVSARI,NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),Normal/Others,Normal/Others,450000.0,2026-07-27T00:00:00.000Z,2026.0,0.0,For RCC road on the pond in Wada Faliya at Bhat village,For RCC road on the pond in Wada Faliya at Bhat village,,C R Patil,,NAVSARI,Completed,450000,2026-07-27T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
138858.0,6a932bb5cd94452437a1d532,Andhra Pradesh,Andhra Pradesh,AMALAPURAM,AMALAPURAM,Dr. B.R. Ambedkar Konaseema(DISTRICT COLLECTOR Dr B R AMBEDKAR KONASEEMA_IDA),Dr. B.R. Ambedkar Konaseema(DISTRICT COLLECTOR Dr B R AMBEDKAR KONASEEMA_IDA),Normal/Others,Normal/Others,3507771.0,2026-02-27T00:00:00.000Z,2026.0,0.0,Construction of OC Community hall at Machara,Construction of OC Community hall at Machara,,GM Harish Balayogi,,AMALAPURAM,Completed,3507771,2026-02-27T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
163010.0,6a932bb5cd94452437a191b4,Gujarat,Gujarat,NAVSARI,NAVSARI,NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),Normal/Others,Normal/Others,200000.0,2025-10-17T00:00:00.000Z,2025.0,0.0,For block paving in Mandir faliya at Chhapar village,For block paving in Mandir faliya at Chhapar village,,C R Patil,,NAVSARI,Completed,200000,2025-10-17T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
198073.0,6a932bb5cd94452437a1d1a4,Bihar,Bihar,SIWAN,SIWAN,SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),Normal/Others,Normal/Others,958000.0,2026-02-17T00:00:00.000Z,2026.0,0.0,High Mask Light,High Mask Light,,VIJAYLAKSHMI DEVI,,SIWAN,Completed,958000,2026-02-17T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
163012.0,6a932bb5cd94452437a191b0,Gujarat,Gujarat,NAVSARI,NAVSARI,NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),Normal/Others,Normal/Others,150000.0,2025-10-17T00:00:00.000Z,2025.0,0.0,For block paving in Patel faliya at Chhapar village,For block paving in Patel faliya at Chhapar village,,C R Patil,,NAVSARI,Completed,150000,2025-10-17T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
179981.0,6a932bb5cd94452437a18ea2,Assam,Assam,LAKHIMPUR,LAKHIMPUR,DHEMAJI(DEPUTY COMMISSIONER DHEMAJI_IDA),DHEMAJI(DEPUTY COMMISSIONER DHEMAJI_IDA),Normal/Others,Normal/Others,1000000.0,2025-07-15T00:00:00.000Z,2025.0,0.0,"Construction of Earthen Bundh at Kamia River, Nilakh, Sissiborgaon LAC","Construction of Earthen Bundh at Kamia River, Nilakh, Sissiborgaon LAC",,Pradan Baruah,,LAKHIMPUR,Completed,1000000,2025-07-15T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
163053.0,6a932bb5cd94452437a1df2f,Gujarat,Gujarat,JAMNAGAR,JAMNAGAR,JAMNAGAR(DISTRICT COLLECTOR JAMNAGAR_IDA),JAMNAGAR(DISTRICT COLLECTOR JAMNAGAR_IDA),Normal/Others,Normal/Others,1000000.0,2026-04-15T00:00:00.000Z,2026.0,0.0,For the construction of a bridge over the Falku River in Sarvaniya village on the way from the village to Mulila.,For the construction of a bridge over the Falku River in Sarvaniya village on the way from the village to Mulila.,,Smt Poonamben Hematbhai Maadam,,JAMNAGAR,Completed,1000000,2026-04-15T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
198075.0,6a932bb5cd94452437a1a652,Bihar,Bihar,SIWAN,SIWAN,SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),Normal/Others,Normal/Others,958000.0,2025-09-26T00:00:00.000Z,2025.0,0.0,High Mask Light,High Mask Light,,VIJAYLAKSHMI DEVI,,SIWAN,Completed,958000,2025-09-26T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
163060.0,6a932bb5cd94452437a18d8c,Gujarat,Gujarat,JAMNAGAR,JAMNAGAR,JAMNAGAR(DISTRICT COLLECTOR JAMNAGAR_IDA),JAMNAGAR(DISTRICT COLLECTOR JAMNAGAR_IDA),Normal/Others,Normal/Others,399070.0,2025-07-11T00:00:00.000Z,2025.0,0.0,For paver block work on the road from the corner of Ram Mandir in Sadodar village to the place of Khadiya Sheri Surapura Dada,For paver block work on the road from the corner of Ram Mandir in Sadodar village to the place of Khadiya Sheri Surapura Dada,,Smt Poonamben Hematbhai Maadam,,JAMNAGAR,Completed,399070,2025-07-11T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
198351.0,6a932bb5cd94452437a1c10f,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,54859.0,2025-12-23T00:00:00.000Z,2025.0,0.0,"Providing pipeline at CHINNA NAGIRI , DEVALAMPETA G.P","Providing pipeline at CHINNA NAGIRI , DEVALAMPETA G.P",,Midhun Reddy,,RAJAMPET,Completed,54859,2025-12-23T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
163167.0,6a932bb5cd94452437a1d72c,Gujarat,Gujarat,BARDOLI,BARDOLI,SURAT(DISTRICT COLLECTOR SURAT_IDA),SURAT(DISTRICT COLLECTOR SURAT_IDA),Normal/Others,Normal/Others,148900.0,2026-04-07T00:00:00.000Z,2026.0,0.0,"Facilitation work of RO for drinking water plant with cooler at main primary school at Sathvav village, Taluka Mandvi, District Surat","Facilitation work of RO for drinking water plant with cooler at main primary school at Sathvav village, Taluka Mandvi, District Surat",,Prabhubhai Nagarbhai Vasava,,BARDOLI,Completed,148900,2026-04-07T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
198077.0,6a932bb5cd94452437a1a674,Bihar,Bihar,SIWAN,SIWAN,SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),Normal/Others,Normal/Others,958000.0,2025-09-26T00:00:00.000Z,2025.0,0.0,High Mask Light,High Mask Light,,VIJAYLAKSHMI DEVI,,SIWAN,Completed,958000,2025-09-26T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
163178.0,6a932bb5cd94452437a1baf7,Gujarat,Gujarat,BARDOLI,BARDOLI,SURAT(DISTRICT COLLECTOR SURAT_IDA),SURAT(DISTRICT COLLECTOR SURAT_IDA),Normal/Others,Normal/Others,259900.0,2026-04-02T00:00:00.000Z,2026.0,0.0,"Drinking Water Tanker Work for Community Purposes to Umbel Gram Panchayat, Taluka Kamrej, District Surat","Drinking Water Tanker Work for Community Purposes to Umbel Gram Panchayat, Taluka Kamrej, District Surat",,Prabhubhai Nagarbhai Vasava,,BARDOLI,Completed,259900,2026-04-02T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
