work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
219799,Mala Roy ,KOLKATA DAKSHIN,Public Amenities & Sports,100000.0,"DEVELOPMENT OF STREET LIGHTING SYSTEM BY MINI-MAST POLE WITH LED LUMINARIES AND NEW POLE WITH LUMINARIES AT DIAMOND PARK, DHALIPARA, KHALPAR, 22 BIGHA LOHAR POOL AND SURROUNDING AREAS IN WARD NO. 143, K.M.C.",1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
175933,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
233085,JAGADISH CHANDRA BARMA BASUNIA,COOCHBEHAR,Solar & Public Lighting,586716.0,Installation for the single unit Mini High Mast Solar Lightening system with 4x200 WP SPV Module Four nos 60 W Semi Integrated Street light with 60Ah Liion cellat Daribosh State High Madrsah,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
175921,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
800,Dr. Vikramjit Singh Sahney (2022-28),Sitting Rajya Sabha,Education & School Infrastructure,2240414.0,MPLAD Grant of rupees 25 lacs for Establishment of Punjabi Reference Library at Guru Teg Bahadur Bhawan of Panjab University Chandigarh,1222.5,True,"cost_overrun, delay_violation, duplicate_work, vague_description",1.0,,
152950,TARIQ ANWAR,KATIHAR,Normal/Others,994740.0,Purchase and installation of 16-meter high electric-powered high mast LED (250W 8) lights.,1230.0,True,"copy_paste_pricing, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
141382,Shri Arun Singh (2020-26),Sitting Rajya Sabha,Solar & Public Lighting,100000.0,Solar street light in police station premises Drummondganj,1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
208569,Ajay Kumar Mandal,BHAGALPUR,Normal/Others,918100.0,Installation of high mast light near purani Sarai mod (at NH-80 Chowk). Sl No. 06,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
163503,Gyaneshwar Patil,KHANDWA,Normal/Others,406404.0,SOLAR STREET LIGHT FOR VARIOUS TOWNS AND VILLAGES OF KHANDWA DISTRICT,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
302275,DR.MALLU RAVI,NAGARKURNOOL,Education & School Infrastructure,500000.0,Construction of Compound Wall from 36 meters to 70 meters for ZPHS Boys High School Nagarkurnool,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work",1.0,,
169135,RAJA RAM SINGH,KARAKAT,Normal/Others,300000.0,High Mast Soler Light,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
172546,Sunil Kumar ,VALMIKI NAGAR,Normal/Others,860000.0,bagaha 2  ward 4 kaylswa baba kuti ke pass 16 mitar ( 150wt x8 )LED HIGH MASt LIGHT LAAGNA,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, unusual_pattern",1.0,,
135586,Raju Bista,DARJEELING,Solar & Public Lighting,100000.0,"Installation of solar street lights at Panighatta Bazar and Tea Garden

Ref: Sumitra Malay (9635754399), Member, Chenga-Panighatta GP",1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
158270,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,bahadurpur prakhand antargat ughara mahapara panchayat ke daying chowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
175937,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
207887,Magunta Sreenivasulu Reddy,ONGOLE,Normal/Others,900000.0,"Providing 1000 LPH Reserve Osmosis Plant with Borewell, Motor and Shed",1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
299839,SACHITHANANTHAM R,DINDIGUL,Solar & Public Lighting,420000.0,Palani Balasamudram Town Panchayat 12th Ward Near madumanthai High Mast light,1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
164614,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of Books for School,1220.5,True,"bulk_completion, copy_paste_pricing, ghost_work, plausibility_mismatch",0.98,,
209095,Shatrughan Sinha,ASANSOL,Solar & Public Lighting,1446000.0,Supply and Installation of 12.5 Mtr. Electric High Mast Lights (03 Nos.),1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
175941,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
155473,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,gaura bauram prakhand antargat kasraur basauli panchayat ke bhagwati kasraur chowk mukhya dwar ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
158289,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,manigachhi prakhand antargat raghopur paschmi panchayat ke kayasth kabai durga sthan ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
231950,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Sonbarsa Prakhand antargat Kashnagar Panchayat ke Simariya Ward No-6 Hanuman Mandir ke bagal mey Dakshin taraf High Mast Light ka Adhisthapan.,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, unusual_pattern",1.0,,
304233,Smt. Ranjeet Ranjan (2022-28),Sitting Rajya Sabha,Drinking Water Supply,2500000.0,"Construction of a borewell, installation of a pump, and provision of a water tank",1230.0,True,"benford_anomaly, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
270548,Shri Jual Oram,SUNDARGARH,Education & School Infrastructure,480000.0,"Computer Education project at Govt. P.S, Chhatasargi",1220.0,True,"bill_splitting, copy_paste_pricing, plausibility_mismatch, vague_description",0.95,,
198246,LOVELY ANAND,SHEOHAR,Normal/Others,950000.0,16 Meter High mast LED light 150 w 10 Name Place Parrahi parkhand ke Parrahi in chowk .,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
176536,BHOJRAJ NAG,KANKER,Other Civil Development,1000000.0,additional rooms  Sarashwatii Shishu Mandir Koyalibeda ke pass,1223.25,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, vague_description",0.97,,
177513,DR. MANSUKH MANDAVIYA,PORBANDAR,Solar & Public Lighting,100000.0,Work of fitting 4 sets of Street Light with Poll near Ward No 1 Kumbharwada Leuva Patel Samaj Dhoraji City Street Light with Poll Set of 4,1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
304232,Smt. Ranjeet Ranjan (2022-28),Sitting Rajya Sabha,Drinking Water Supply,2500000.0,"Construction of a borewell, installation of a pump, and provision of a water tank",1230.0,True,"benford_anomaly, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
175943,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
204155,ABDUL RASHID SHEIKH,BARAMULLAH,Solar & Public Lighting,100000.0,Installation of solar street lights at different spots in Wagoora-Kreeri Assembly Constituency. Locations will be identified later.,1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
294088,ANGOMCHA BIMOL AKOIJAM,INNER MANIPUR,Solar & Public Lighting,3000000.0,Purchase of Street Lights,1230.0,True,"benford_anomaly, cost_overrun, plausibility_mismatch, vague_description",1.0,,
219170,SURESH GOPI,THRISSUR,Normal/Others,890456.0,"Installation of Two 12 m High Mast with 200 W x 6 number of Flood Lights in (1) the Manjanam Moola Road near Avittathur Mahadeva Temple, Vellookkara, and (2)  Chengattumuri - Thommana Road, West Side of  Avittathur Mahadeva Temple, Vellookkara.",1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
226513,DAGGUMALLA PRASADA RAO,CHITTOOR,Solar & Public Lighting,100000.0,Providing Fixing of Octagonal pole Double Arm street lights from Divider-1 middle point to Divider-2 Junction at Uttlavaripalli in Pakala mandal.,1222.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.995,,
164590,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of books for school,1222.5,True,"copy_paste_pricing, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
158090,SARABJEET SINGH KHALSA,FARIDKOT,Solar & Public Lighting,100000.0,Installing of Street Lights,1222.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
189521,Shatrughan Sinha,ASANSOL,Solar & Public Lighting,8194000.0,Supply and Installation of  17 nos 12 mtr. Electric high mast light at different places within Pandaveswar P.S. under Paschim Bardhaman District (Each Light cost Rs. 4.82 Lac),1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
243917,KALI CHARAN SINGH,CHATRA,Normal/Others,250000.0,"Construction of Sichai Nali from School of Pramod Pandey to Chhat Ghat Ghat in village-Panki, Panchait-Paki Purwi, Block-Panki",1227.4,True,"bulk_completion, copy_paste_pricing, duplicate_work, ghost_work, plausibility_mismatch",0.98,,
176875,BHOJRAJ NAG,KANKER,Other Civil Development,500000.0,additional rooms Chotekapsi Kali mandir ke pass,1224.25,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, vague_description",0.98,,
300797,AKHILESH YADAV,KANNAUJ,Roads & Pathways,2000000.0,"Construction of a CC road approximately 250 meters in length from the main road to the house of Shri Avnish Yadav(alias Dabbu in Village Randhirpur, Post Chhibramau, District Kannauj.",1225.3,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work",0.97,,
292143,G. KUMAR NAIK,RAICHUR,Solar & Public Lighting,500000.0,"Installation of High mast light near Sri Naradagadde Math of Burdipad village, Raichur Tq.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
175931,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
236544,Ramvir Singh Bidhuri,SOUTH DELHI,Solar & Public Lighting,100000.0,"Provision of street lights on existing poles at various locations in ward no. 176, Govindpuri, CNZ",1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
247611,ABDUL RASHID SHEIKH,BARAMULLAH,Solar & Public Lighting,100000.0,"Installation of Solar Street lights at various villages of Lolab Assembly constituency, Block Wavoora including village Kanthpora,Dooniwari, Putshai, Surigam, Khodi, wavoora, Gagal through RDD",1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
296041,AWADHESH PRASAD,FAIZABAD,Solar & Public Lighting,996000.0,"kurawan ram leela maidan me,khanpur kharu pasi basti me,paliya jagmohan singh bisnoi chauraha per,gothwara choti bhatauli ashish chaurasiya ke ghar ke pas high mast light",1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
303617,Shri Amar Singh,FATEHGARH SAHIB,Solar & Public Lighting,300000.0,FOR STREET LIGHTS,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
177518,DR. MANSUKH MANDAVIYA,PORBANDAR,Solar & Public Lighting,100000.0,"Street Light fitting work of 6 sets with poll. (Street Light sets-6) with Poll in Anand Nagar public plot, near Dhoraji City Ward No 8",1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
218578,MANOJ TIGGA,ALIPURDUARS,Solar & Public Lighting,4113486.0,Installation of Stand Alone Solar PV Street Light as per WBREDA Configaration-I different location in Tea Garden area under Jalpaiduri Distict,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
184151,KALYAN VAIJINATHRAO KALE,JALNA,Roads & Pathways,1000000.0,Strengthening of Pagirwadi to Nagonyachiwadi road in Ambad taluka.,1223.35,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, vague_description",0.98,,
152932,TARIQ ANWAR,KATIHAR,Normal/Others,994740.0,Purchase and installation of 16-meter high electric-powered high mast LED (250W 8) lights.,1230.0,True,"copy_paste_pricing, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
205316,RAJA RAM SINGH,KARAKAT,Normal/Others,300000.0,Prakhand Nokha ke Nonsari Imam Chowk per Street light,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
135592,Raju Bista,DARJEELING,Solar & Public Lighting,100000.0,"Installation of solar street lights at Belgachhi Tea Garden

Ref: Nilima Tigga (9382475526), Member, Chenga-Panighatta GP",1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
156892,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,AT Mahamadpur Gandhi Chowk Chowk block Keoti darbhanga,1225.0,True,"bill_splitting, copy_paste_pricing, duplicate_work, timing_anomaly",1.0,,
291896,Shri LS Tejasvi Surya ,BANGALORE SOUTH,Drinking Water Supply,1000000.0,"For drilling of borewell and purchase and installation of motor pumps pipes and electrical accessories at P and T Colony in Hosahalli Ward, Vijayanagar Assembly, Bengaluru - 560040",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
274786,Shri Satish Chandra Dubey (2022-28),Sitting Rajya Sabha,Education & School Infrastructure,3000000.0,The procurement and supply of books for libraries in various schools located across the blocks of Muzaffarpur The List of School is attached,1222.5,True,"benford_anomaly, cost_overrun, duplicate_work, vague_description",1.0,,
213022,BALRAM NAIK PORIKA,MAHABUBABAD,Solar & Public Lighting,100000.0,Installation of LED Street lights in Kasimdevipet GP,1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
244801,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Solar & Public Lighting,100000.0,Installation of Solar Street Lights,1222.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
176538,BHOJRAJ NAG,KANKER,Other Civil Development,1000000.0,additional rooms Sarashwatii Shishu Mandir Kewati ke pass,1223.25,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, vague_description",0.97,,
157372,Suresh Kumar Kashyap,SHIMLA,Normal/Others,100000.0,purchase of Solar Street Lights Sarahan Kurd GP Sarahan Executive Agency BDO Pachhad,1220.5,True,"copy_paste_pricing, cost_overrun, ghost_work, plausibility_mismatch",0.98,,
139594,Gyaneshwar Patil,KHANDWA,Normal/Others,100000.0,supply of books for various schools at khandwa district,1222.5,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, timing_anomaly",1.0,,
150434,Alok Kumar Suman,GOPALGANJ,Normal/Others,995000.0,"Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Mirganj Municipal Council and Kateya Nagar Panchayat of Gopalganj district.",1230.0,True,"copy_paste_pricing, plausibility_mismatch, timing_anomaly, unusual_pattern",1.0,,
157311,MUKESHKUMAR CHANDRAKAANT DALAL,SURAT,Normal/Others,22290.0,"install one printer in Primary School No. 174 managed by the Municipal Primary Education Committee, located in Ward No. 174",1230.0,True,"bulk_completion, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
135700,Raju Bista,DARJEELING,Solar & Public Lighting,100000.0,"Installation of solar street lights at Lower Gairi Gaon, Ghayabari-III Gram Panchayat

Ref: Sunita Khati (8826297543), Member Ghayabari-III GP",1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
164856,Kalanidhi Veeraswamy,CHENNAI NORTH,Solar & Public Lighting,1000000.0,"Providing  High Mast Light  at Indira nagar housing board near TNHUDB   in dn 50, Zone -1",1230.0,True,"benford_anomaly, cost_overrun, delay_violation, plausibility_mismatch",1.0,,
202326,Giridhari Yadav,BANKA,Normal/Others,999990.0,Street lights,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
161722,Maddila Gurumoorthy,TIRUPATI,Normal/Others,100000.0,Providing street lights and fixtures at Gudalavaari Pallem in Varadaiahpalem Mandal.,1220.5,True,"copy_paste_pricing, cost_overrun, delay_violation, plausibility_mismatch",0.98,,
299522,ABDUL RASHID SHEIKH,BARAMULLAH,Solar & Public Lighting,1000000.0,Procurement of Solar Street Lights for District Bandipora through RDD.,1230.0,True,"benford_anomaly, cost_overrun, plausibility_mismatch, vague_description",1.0,,
168801,KALYAN VAIJINATHRAO KALE,JALNA,Other Civil Development,1000000.0,"Construction of a hall at Sant Sena Maharaj Temple in Ramnagar, Jalna taluka.",1223.35,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, vague_description",0.98,,
172132,Smt Himadri Singh,SHAHDOL,Solar & Public Lighting,100000.0,"12 solar street light installation work. Implementing Agency - PWD EM, Rewa Division",1222.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
289024,Giridhari Yadav,BANKA,Solar & Public Lighting,875000.0,Bounsi Prakhand atargat prakhand bounsi ke Bandhubakura thana ke prangan mey High Mast Light ka adhishthapan.,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
168762,KALYAN VAIJINATHRAO KALE,JALNA,Other Civil Development,1000000.0,"Construction of a hall at the Ganapati temple in Warud, Jafrabad taluka.",1225.7,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, vague_description",0.98,,
291178,Dr. Syed Naseer Hussain (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,Installation of High Mast lights at Burial Ground (Khabrastan) Lakshmipura Village Srinivasapura Taluk Kolar District,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
161192,B K PARTHASARATHI,HINDUPUR,Roads & Pathways,100000.0,"Providing street lighting for ward No.12 Venkatapuram village to R&B road of Nasanakota (GP) at
Ramagiri(M)",1222.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
299833,SACHITHANANTHAM R,DINDIGUL,Solar & Public Lighting,420000.0,Palani Municipality 21st Ward Near subash chanthra Bose silai High Mast Light,1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
155938,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Kishanganj Nagar Parisadh Chhetr Antargart Ward No 20 Jamia Aaysha Islamia Halim Chowk ke Pragan me (12M) High Mast Light,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
164606,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of Books for School,1220.5,True,"bulk_completion, copy_paste_pricing, ghost_work, plausibility_mismatch",0.98,,
246902,CN Annadurai,TIRUVANNAMALAI,Roads & Pathways,100000.0,Providing LED Street Lights in Elagiri Hills Main road 0-901-0-1200 at Elagiri Hills,1222.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
158283,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,bahadurpur prakhand antargat basatpur panchayat madanpur chowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
137823,Shri Sudheer Gupta ,MANDSOUR,Normal/Others,100000.0,PURCHASE OF BOOKS IN SCHOOL LIBRARY,1220.5,True,"bulk_completion, copy_paste_pricing, ghost_work, plausibility_mismatch",0.98,,
202334,Giridhari Yadav,BANKA,Normal/Others,999990.0,Street lights,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
202328,Giridhari Yadav,BANKA,Normal/Others,999990.0,Street lights,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
219162,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1230.0,True,"copy_paste_pricing, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
156873,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,Supply And installation Mini High Mast Lightning System AT Rajaur Rahi Tol near Durga Temple block Keoti darbhanga,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
295272,VIRENDRA SINGH,CHANDAULI,Solar & Public Lighting,14493600.0,Installation of semi high mast light in different villages of chandauli district,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
223057,M.K. VISHNUPRASAD,CUDDALORE,Roads & Pathways,450000.0,Installation of 9mtrs height of High mast light in  kurinijpadi - Ward no 15 - Rettikulam opposite - Bhuvanagiri Mani road,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
210029,MANOJ TIGGA,ALIPURDUARS,Solar & Public Lighting,735030.0,Installation of Single Unit Mini high Mast Solar Street Light System Six Nos 60W Semi Intregrted Solar street light at Madhurbhasha Natun Bazar under Rampur II Gram Panchayat within Tufanganj II Development Block,1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
301800,Dr. Sikander Kumar (2022-28),Sitting Rajya Sabha,Drinking Water Supply,150000.0,Installation of Community handpump at Sainwala near the house of Sh Chander Shekar Village Sainwala Mubarikpur Tehsil Paonta Sahib District Sirmour Executing Agency XEN IPH Nahan,1223.6,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
186682,AGA SYED RUHULLAH MEHDI,SRINAGAR,Normal/Others,495016.0,"Installation of street lights in ward no 39,40,44,43,45,42,41 and 37 including graveyard in khanyar srinagar",1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
290974,Shri Ramji (2020-26),Sitting Rajya Sabha,Solar & Public Lighting,2209200.0,Tehsil Mohammdi ke vibhinn 14 Sthano par 6way Semi High Mast Lighto ka Adhisthapan Karya,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
291208,Shri LS Tejasvi Surya ,BANGALORE SOUTH,Drinking Water Supply,1000000.0,"For Drilling of borewell and purchase & installation of motor, pumps, pipes & wires for borewell at near Vani Vilas Government PU College, Minerva Circle, Bengaluru - 560004",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
152482,CHAMALA KIRAN KUMAR REDDY,BHONGIR,Solar & Public Lighting,100000.0,PROVIDING OF STREET LIGHTS IN VALIGONDA VILLAGE,1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
228238,Shri LS Tejasvi Surya ,BANGALORE SOUTH,Drinking Water Supply,500000.0,"Purchase and Installation of Motor, Pumps, Pipes and Wires for Borewell near 8th Main Road, JP Nagar 7th Phase, Bengaluru South",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
153365,Mala Roy ,KOLKATA DAKSHIN,Roads & Pathways,500000.0,"IMPROVEMENT OF STREET LIGHTING ARRANGEMENT AT ANIL MOITRA ROAD, AND P.C. SARKAR SARANI IN WARD 68 UNDER BR-VIII.",1230.0,True,"benford_anomaly, cost_overrun, delay_violation, plausibility_mismatch",1.0,,
172128,Smt Himadri Singh,SHAHDOL,Solar & Public Lighting,100000.0,"12 solar street light installation work. Implementing Agency - PWD EM, Rewa Division",1222.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
163499,Gyaneshwar Patil,KHANDWA,Normal/Others,406404.0,SOLAR STREET LIGHT FOR VARIOUS TOWNS AND VILLAGES OF KHANDWA DISTRICT,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
145964,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,KISHANGANJ PRAKHAND ANTARGART TEOSA PANCHAYAT KE TAHSILDAR (SATTAR CHOWK) ME (12METER) HIGH MAST LIGHT.,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
213007,BALRAM NAIK PORIKA,MAHABUBABAD,Solar & Public Lighting,100000.0,Installation of LED Street lights in Sarvapuram  GP,1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
292139,G. KUMAR NAIK,RAICHUR,Solar & Public Lighting,500000.0,Installation of High Mast light near Gramadevathe Sri Durgamma temple of Hungundbad village of,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
155176,Dr. Syed Naseer Hussain (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,720000.0,Installation of High Mast Lights (16 Mtrs),1230.0,True,"cost_overrun, delay_violation, plausibility_mismatch, vague_description",1.0,,
296042,AWADHESH PRASAD,FAIZABAD,Solar & Public Lighting,996000.0,"bariyarpur chaurahe per,rasulpur lilha abhinav filling center per,gaddopur pure mangal panchayat bhawan ke pas,nandoli pure narayan tiraher per high mast light",1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
209094,Shatrughan Sinha,ASANSOL,Solar & Public Lighting,3374000.0,Supply and Installation of 12.5 Mtr. Electric High Mast Lights (07 Nos.),1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
158279,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,bahadurpur prakhand antargat khaira panchayat ke kujji durga mandir parisar ke nikat sarvajanik sthal par mini high mast electric light ka adhisthpan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
157313,MUKESHKUMAR CHANDRAKAANT DALAL,SURAT,Normal/Others,22290.0,"install one printer in Primary School No. 114 managed by the Municipal Primary Education Committee, located in Ward No. 12",1230.0,True,"bulk_completion, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
292115,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,nagar panchayat ghanshyampur antargat ward no 2 ghanshyampur chowk ke nikat (mandir ke bagal) sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
175927,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
