work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
163872,Maddila Gurumoorthy,TIRUPATI,Normal/Others,80000.0,Providing Street lights  and fixtures in Kurinjalam in Varadaiahpalem Mandal.,1187.5,True,"cost_overrun, delay_violation, plausibility_mismatch",0.85,,
263921,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of Book Shelf for School and College,1189.4,True,"bulk_completion, duplicate_work, plausibility_mismatch",1.0,,
248162,DHAVAL LAXMANBHAI PATEL,VALSAD,Normal/Others,498330.0,Providing  Solar RO plant at R.T.O Valsad Taluka Valsad,1195.0,True,"bill_splitting, cost_overrun, timing_anomaly",0.9,,
240985,PRABHAKAR REDDY VEMIREDDY,NELLORE,Normal/Others,489550.0,Construction of compound wall to North sides of Burial ground in Madarajuguduru Village and GP in Nellore Rural,1175.0,True,"bill_splitting, duplicate_work",0.9,,
274656,BASTIPATI NAGARAJU PANCHALINGALA,KURNOOL,Normal/Others,1000000.0,Providing Drinking Water Purificatioin RO Plant of 2000 LPH Capacity at Banavasi Residential School at Banavasi of Yemmiganur,1174.8,True,"benford_anomaly, cost_overrun",0.923,,
155929,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Kishanganj Prakhand Antargart Pichhla Panchayat ke Mohammadpur Khankha me (12M) High mast light,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
203623,MANOJ KUMAR,SASARAM,Normal/Others,1499860.0,"apagred highy secondary school, sikandarpur me open gym ka nirman kary",1192.95,True,"cost_overrun, duplicate_work, vague_description",0.962,,
263726,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of book Shelf for School and College,1174.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.85,,
220656,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,640000.0,Amour Prakhand Antergart Bhawanipur Panchayat ke Rani Sahalo Chowk me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
161696,Maddila Gurumoorthy,TIRUPATI,Normal/Others,90000.0,Providing street lights and fixtures at Thumbur in Narayanavanam Mandal.,1187.5,True,"cost_overrun, delay_violation, plausibility_mismatch",0.85,,
179897,Rodmal Nagar ,RAJGARH,Normal/Others,166026.0,purchase mobile water tanker,1191.15,True,"duplicate_work, ghost_work, plausibility_mismatch",1.0,,
211393,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Pothia prakhand antergrat Mirzapur Panchayat ke Birpur Chowk me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
179104,SUKANTA KUMAR PANIGRAHI,KANDHAMAL,Normal/Others,500000.0,Installation of solar street light at Boundary of Kilabadi Ashram School,1178.2,True,"cost_overrun, duplicate_work",0.957,,
153918,Pradeep Kumar Singh,ARARIA,Normal/Others,2475000.0,Purchase of  Equipment and furniture/accessories for setting up Laboratories as per enclosed list in following schools/institutions: 1 +2 Girls High School  KALIYAGANJ Plasi,1187.5,True,"cost_overrun, unusual_pattern, vague_description",0.85,,
932,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,"providing CC Road alongwith drains from Lakshmi Reddy to Krishna Reddy house, Guttapadu Village of Orvakal Mandal.",1187.6,True,"benford_anomaly, copy_paste_pricing, delay_violation",0.98,,
135911,Gyaneshwar Patil,KHANDWA,Normal/Others,100000.0,Purchase of books for students intellectual development at various schools of Burhanpur district,1182.5,True,"duplicate_work, plausibility_mismatch",1.0,,
263715,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of book Shelf for School and College,1174.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.85,,
199585,Dr Shashi Tharoor,THIRUVANANTHAPURAM,Normal/Others,1586860.0,"Purchase of School bus for Govt UP Model School, Konchiravila",1185.6,True,"cost_overrun, duplicate_work, vague_description",0.889,,
161688,Maddila Gurumoorthy,TIRUPATI,Normal/Others,90000.0,Providing street lights and fixtures at Kondalacheruvu in Narayanavanam Mandal.,1187.5,True,"cost_overrun, delay_violation, plausibility_mismatch",0.85,,
168055,Ravi Shankar Prasad,PATNA SAHIB,Normal/Others,247155.0,Ward no. under Digha Legislative Assembly. Road No.-18 to Road No.-6. Construction work with borewell water tank at a public place next to the intersection of the road leading to 24.,1176.05,True,"plausibility_mismatch, timing_anomaly",1.0,,
148551,Pradeep Kumar Singh,ARARIA,Normal/Others,2475000.0,"Purchase of  Equipment and furniture/accessories for setting up Laboratories as per enclosed list in following schools/institutions: 1 UCHCH MADHYAMIK VIDYALAY , MAHESHPATTI NARPATGANJ",1187.5,True,"cost_overrun, unusual_pattern, vague_description",0.85,,
137081,Putta Mahesh Kumar,ELURU,Normal/Others,400000.0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,1191.9,True,"copy_paste_pricing, delay_violation, vague_description",0.98,,
156931,K RADHAKRISHNAN,ALATHUR,Normal/Others,1998134.0,PURCHASE OF BUS TO  ALATHUR ASMMHS SCHOOL,1193.95,True,"cost_overrun, unusual_pattern, vague_description",0.893,,
294019,Midhun Reddy,RAJAMPET,Normal/Others,400000.0,"Providing Pipe Line and Pump Set to Borewell at Papireddigaripalli, Gaddamavaripalli GP",1175.0,True,"cost_overrun, plausibility_mismatch",0.9,,
168610,DHAVAL LAXMANBHAI PATEL,VALSAD,Normal/Others,490900.0,Providing solar ro plant at taluka seva sadan umargam,1205.0,True,"bill_splitting, cost_overrun, duplicate_work",1.0,,
169754,DR C N MANJUNATH,BANGALORE RURAL,Normal/Others,249846.0,"Installation of High Mass Street Light at Idga Ground, Ward No.28, Ramanagara Town, Ramanagara District, Karnataka State.",1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
219834,Bharatsinhji Shankarji Dabhi,PATAN,Normal/Others,498875.0,SMART CLASS WORK IN NAYTA PRIMARY SCHOOL,1175.9,True,"bulk_completion, duplicate_work, plausibility_mismatch",0.909,,
175745,ALOK SHARMA,BHOPAL,Normal/Others,498098.0,construction of Cremation,1205.0,True,"bill_splitting, duplicate_work, vague_description",1.0,,
161694,Maddila Gurumoorthy,TIRUPATI,Normal/Others,90000.0,Providing street lights and fixtures at G N Khandriga  in Narayanavanam Mandal.,1187.5,True,"cost_overrun, delay_violation, plausibility_mismatch",0.85,,
227492,Pradeep Kumar Singh,ARARIA,Normal/Others,2475000.0,Purchase of  Equipment and furniture accessories for setting up Laboratories as per enclosed list in following schools institutions UPGRADED HIGH SCHOOL BASANTPUR ARARIA,1187.5,True,"cost_overrun, unusual_pattern, vague_description",0.85,,
148194,Jitendra Singh,UDHAMPUR,Normal/Others,210553.0,"Installation of Hand pump in ward no. 6, Village Tand A, Pyt. Bann, Near Peerbaba Mohalla, Marheen, Kathua.",1196.8,True,"cost_overrun, duplicate_work, plausibility_mismatch",0.943,,
161690,Maddila Gurumoorthy,TIRUPATI,Normal/Others,90000.0,Providing street lights and fixtures at Thiruvatyam in Narayanavanam Mandal.,1187.5,True,"cost_overrun, delay_violation, plausibility_mismatch",0.85,,
208226,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Banma Itahari Prakhand antargat Panchayat Maharas ke Khurasan mey Subhash Yadav ke ghar ke bagal mey High Mast Light ka Adhisthapan.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
227490,Pradeep Kumar Singh,ARARIA,Normal/Others,2475000.0,Purchase of  Equipment and furniture accessories for setting up Laboratories as per enclosed list in following schools institutions UCHCH MADHYAMIK VIDYALAYA GAIYARI ARARIA,1187.5,True,"cost_overrun, unusual_pattern, vague_description",0.85,,
225800,AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,Normal/Others,240611.0,"Village Mohammadpur BLock Marhara jila Etah , Ramkailash ke Makaan Ke saamne high Mast Light",1190.0,True,"duplicate_work, plausibility_mismatch",1.0,,
152938,TARIQ ANWAR,KATIHAR,Normal/Others,994740.0,Purchase and installation of 16-meter high electric-powered high mast LED (250W 8) lights.,1190.0,True,"copy_paste_pricing, plausibility_mismatch",1.0,,
197718,CHINTAMANI MAHARAJ,SARGUJA,Normal/Others,140285.0,GRAM SAKALO ME GANESH GHAR KE PAAS HANDPUMP,1177.3,True,"cost_overrun, ghost_work, plausibility_mismatch",0.782,,
206435,Pradeep Kumar Singh,ARARIA,Normal/Others,2475000.0,Purchase of  Equipment and furniture accessories for setting up Laboratories as per enclosed list in following schools institutions UCHCH MADHYAMIK VIDYALAYA THEKPURA RANIGNAJ,1187.5,True,"cost_overrun, unusual_pattern, vague_description",0.85,,
137862,Shri Sudheer Gupta ,MANDSOUR,Normal/Others,100000.0,PURCHASE OF BOOK IN SCHOOL LIBRARY,1202.5,True,"duplicate_work, ghost_work, plausibility_mismatch",1.0,,
173457,ANANTA NAYAK,KEONJHAR,Normal/Others,300000.0,"CC road from Rengalabeda ME School to Tala Sahi, Rengalabeda",1174.9,True,"copy_paste_pricing, ghost_work, plausibility_mismatch",0.87,,
236158,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of Street lights,1187.6,True,"cost_overrun, plausibility_mismatch",0.984,,
196267,ABHAY KUMAR SINHA,AURANGABAD,Normal/Others,400000.0,Installation of High Mast Light near Bank Mod in Mau Village of Mau Panchayat Block Tikari,1190.0,True,"bulk_completion, plausibility_mismatch",1.0,,
146137,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,635000.0,BAISI PRAKHAND SHADIPUR BHUTAH PANCHAYAT KE BALWATOLI BHUTA KARBALA ME (12 METER) HIGH MAST LIGHT,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
253720,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Nuhatta Prakhand antargat Kharka Telba Oraiya Ward no-10 Bkahtar Sthaan ke aage  High Mast Light ka Adhisthapan.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
212547,Bharatsinhji Shankarji Dabhi,PATAN,Normal/Others,498875.0,kanosan primary school smart class room,1200.1,True,"bulk_completion, duplicate_work, plausibility_mismatch, vague_description",0.951,,
186712,MOHITE PATIL DHAIRYASHEEL RAJSINH,MADHA,Normal/Others,215332.0,"Installation of Solar High Mast at Nagoba Katta, ap. Parite, Tal. Madha, Dist. Solapur",1190.0,True,"plausibility_mismatch, timing_anomaly",1.0,,
240367,Shri Rajmohan Unnithan ,KASARAGOD,Normal/Others,299170.0,Mini high mast light at Kavunkal Unnathi ST Colony,1190.0,True,"duplicate_work, plausibility_mismatch",1.0,,
161698,Maddila Gurumoorthy,TIRUPATI,Normal/Others,90000.0,Providing street lights and fixtures at Paalamangalam North in Narayanavanam Mandal.,1187.5,True,"cost_overrun, delay_violation, plausibility_mismatch",0.85,,
155908,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Kishanganj Prakhand Antargart Mothihara Taluka Panchayat ke Novaday Vidhalay Mens ke samne me (12M) High mast light,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
186714,MOHITE PATIL DHAIRYASHEEL RAJSINH,MADHA,Normal/Others,215332.0,"Installation of Solar High Mast at Gavthan, Maske Wasti, ap. Manegav, Tal. Madha, Dist. Solapur",1190.0,True,"plausibility_mismatch, timing_anomaly",1.0,,
187602,MOHITE PATIL DHAIRYASHEEL RAJSINH,MADHA,Normal/Others,215332.0,"Installation of Solar High Mast near Shri Tambda Maruti Temple, Ap. Babhulgaon,  Tal. Pandharpur, Dist. Solapur",1190.0,True,"plausibility_mismatch, timing_anomaly",1.0,,
179115,SUKANTA KUMAR PANIGRAHI,KANDHAMAL,Normal/Others,500000.0,Installation of Solar Street Light at Boundary of Dadingia Ashram School,1178.2,True,"cost_overrun, duplicate_work",0.957,,
222718,ABHAY KUMAR SINHA,AURANGABAD,Normal/Others,600000.0,Installation of High Mast Light in Sadar Hospital    Ward No  09   Aurangabad City,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
152932,TARIQ ANWAR,KATIHAR,Normal/Others,994740.0,Purchase and installation of 16-meter high electric-powered high mast LED (250W 8) lights.,1190.0,True,"copy_paste_pricing, plausibility_mismatch",1.0,,
164600,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of Books for School,1187.5,True,"bulk_completion, ghost_work, plausibility_mismatch",0.85,,
251077,Sribharat MathuKumli,VISAKHAPATNAM,Normal/Others,3000000.0,Construction of Additional Classrooms,1202.5,True,"cost_overrun, duplicate_work, vague_description",1.0,,
218069,Bansuri Swaraj,NEW DELHI,Normal/Others,177442.0,Provision of High Mast Lights,1190.0,True,"duplicate_work, plausibility_mismatch",1.0,,
263635,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of book Shelf for School and College,1174.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.85,,
157388,MUKESHKUMAR CHANDRAKAANT DALAL,SURAT,Normal/Others,280000.0,"Ward No. 1, provide 2 cupboards each to the primary schools managed by the Nagar Primary Education Samiti, Primary school numbers 181, 288, 278, 286, 315, 387, 388, 389, 390, 352, and 391.",1188.45,True,"bulk_completion, duplicate_work, plausibility_mismatch",1.0,,
155904,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Pothia Prakhand Antargart Sitalpur Panchayat ke Baldiya Haat me (12M) High mast light,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
167392,DHAVAL LAXMANBHAI PATEL,VALSAD,Normal/Others,498000.0,PROVIDING BENCHES AT VARIOUS VILLAGES IN DHARMPUR TALUKA,1196.7,True,"bill_splitting, duplicate_work, timing_anomaly",0.917,,
211650,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Kochadhaman prakhand antergrat Kutti Panchayat ke Jalil Chowk me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
164590,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of books for school,1202.5,True,"duplicate_work, ghost_work, plausibility_mismatch",1.0,,
156892,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,AT Mahamadpur Gandhi Chowk Chowk block Keoti darbhanga,1205.0,True,"bill_splitting, duplicate_work, timing_anomaly",1.0,,
263909,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of Book Shelf for School and College,1189.4,True,"bulk_completion, duplicate_work, plausibility_mismatch",1.0,,
239168,Santosh Pandey,RAJNANDGAON,Normal/Others,499551.0,CC Road gram panchayat tipangarh,1195.0,True,"bill_splitting, duplicate_work, vague_description",0.9,,
211628,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Kochadhaman prakhand antergrat Balia Panchayat ke Bahikol haat me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
263758,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of book Shelf for School and College,1174.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.85,,
157252,MUKESHKUMAR CHANDRAKAANT DALAL,SURAT,Normal/Others,222900.0,"install one printer in Primary School No. 288, 387, 388, 389, 390, 291, 278, 286, 315 and 352 managed by the Municipal Primary Education Committee, located in Ward No. 1.",1190.45,True,"bulk_completion, duplicate_work, plausibility_mismatch",1.0,,
179480,Jitendra Singh,UDHAMPUR,Normal/Others,317696.0,"Installation of hand pump near the house of Narinder Singh , Jagdish Singh , Bantu Singh and Others ,Ward No. 1 Sunth, Pyt. Tridwan, Village -Tridwan, Keeriyan Gandyal, Kathua",1189.9,True,"cost_overrun, duplicate_work, plausibility_mismatch",0.874,,
263919,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of Book Shelf for School and College,1189.4,True,"bulk_completion, duplicate_work, plausibility_mismatch",1.0,,
139582,Gyaneshwar Patil,KHANDWA,Normal/Others,100000.0,books suplly at various schools of khandwa district,1202.5,True,"duplicate_work, plausibility_mismatch, timing_anomaly",1.0,,
208224,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Banma Itahari Prakhand antargat Panchayat Itahari mey Bhagat tola Itahari ke bagal mey High Mast Light ka Adhisthapan.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
181112,Smt Himadri Singh,SHAHDOL,Normal/Others,198723.0,"G.I. coated water tanker capacity 5000 liter fire fighter pump. Implementing Agency - Manager, M.P. Agro Industries development corporation limited.",1189.45,True,"duplicate_work, ghost_work, plausibility_mismatch",1.0,,
233803,ANDREW J. SYNGKON,SHILLONG,Normal/Others,144000.0,Financial assistance to the Office of the Synjuk Rangbah shnong Thadmuthlong pyllun for installation of street light,1176.65,True,"cost_overrun, plausibility_mismatch",0.911,,
160022,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,New Formation of approach roads with Gravel surface from Nandyal BT Road to Allagadda polimera stone (allagadda rastha)   of Thalamudipi (V&GP) of  Midthur(M) in Nandyal District.,1207.15,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work",0.98,,
215761,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Patarghat Prakhand antargat Dhabauli-Poorvi panchayat ke rahua Durga sthaan ke pass High Mast Light ka Adhisthapan.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
225524,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Normal/Others,1000000.0,Construction of RO Plant and shet at Kasapuram village of Guntakal mandal,1199.5,True,"benford_anomaly, copy_paste_pricing, cost_overrun",0.97,,
168607,DHAVAL LAXMANBHAI PATEL,VALSAD,Normal/Others,490900.0,Providing solar ro plant at taluka seva sadan kaprada,1205.0,True,"bill_splitting, cost_overrun, duplicate_work",1.0,,
259205,Y S Avinash Reddy,KADAPA,Normal/Others,495000.0,"Providing CC Road from Bongu Bazar  Khader to Samdhani Body Builders,  Reach 2 of  Location Old Augonagar of Kothapalli GP of Proddatur Mandal",1175.0,True,"bill_splitting, duplicate_work",0.9,,
993,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,"4. Development of CC Road from Chakali Anjaneyudu House to Pinjari Moulali House in Chinnatekur Village, Kallur Mandal
Enhancing intra-village connectivity and improving access for local residents, promoting ease of travel",1186.9,True,"benford_anomaly, copy_paste_pricing, delay_violation",0.98,,
160201,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,Providing  CC Road along with Drains from Sugali Venkateswarlu house to Anganwadi centre  in  Erragudur village H/O Pamulapadu of Pamulapadu Mandal,1207.15,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work",0.98,,
221520,SHOBHA KARANDLAJE,BANGALORE NORTH,Normal/Others,399778.0,"Installation of high mast electricity poles at Yeshwantpur (urban) Vidhana Sabha constituency, Ward no 40, Doddabidarakallu, Suprabhata Nagara Circle",1190.0,True,"ghost_work, plausibility_mismatch",1.0,,
238073,Santosh Pandey,RAJNANDGAON,Normal/Others,499428.0,Murmikaran Sadak,1180.0,True,"bill_splitting, vague_description",0.95,,
187590,Shri Anil Firojiya,UJJAIN,Normal/Others,97830.0,Govt girls U Middle school TARANA,1195.65,True,"bulk_completion, duplicate_work, plausibility_mismatch",0.93,,
208025,Maddila Gurumoorthy,TIRUPATI,Normal/Others,300000.0,Providing of Street lights at KCN Gunta GP of Sullurpeta Mandal.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
161714,Maddila Gurumoorthy,TIRUPATI,Normal/Others,90000.0,"Providing street lights and fixtures at kolladam panchayat, Satyavedu Mandal.",1187.5,True,"cost_overrun, delay_violation, plausibility_mismatch",0.85,,
163085,B K PARTHASARATHI,HINDUPUR,Normal/Others,500000.0,construction of road from kanisettiipalli to burial ground,1176.3,True,"benford_anomaly, delay_violation, duplicate_work",0.878,,
139586,Gyaneshwar Patil,KHANDWA,Normal/Others,100000.0,books suplly at various schools of khandwa district,1202.5,True,"duplicate_work, plausibility_mismatch, timing_anomaly",1.0,,
168602,DHAVAL LAXMANBHAI PATEL,VALSAD,Normal/Others,490900.0,Providing solar ro plant at kotlav village pardi taluka,1175.0,True,"bill_splitting, cost_overrun",0.9,,
263656,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of book Shelf for School and College,1174.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.85,,
164592,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of books for school,1202.5,True,"duplicate_work, ghost_work, plausibility_mismatch",1.0,,
157510,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Normal/Others,1000000.0,Construction of SC Community Hall in Kothapalli village of Kambadur Mandal,1206.6,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work",0.97,,
240901,PRABHAKAR REDDY VEMIREDDY,NELLORE,Normal/Others,499970.0,"Construction of compound wall at SC burial ground west, southside and eastside balance wall in  Talamanchi GP of Kodavalur Mandal",1175.0,True,"bill_splitting, duplicate_work",0.9,,
253722,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Sattar Kataiya Prakhand antargat Purikh panchayat ke purikh ward no-5 Kartik sthaan ke saamne High Mast Light ka Adhisthapan.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
137860,Shri Sudheer Gupta ,MANDSOUR,Normal/Others,100000.0,PURCHASE OF BOOK IN SCHOOL LIBRARY,1202.5,True,"duplicate_work, ghost_work, plausibility_mismatch",1.0,,
216059,Maddila Gurumoorthy,TIRUPATI,Normal/Others,217000.0,Providing Street Lights and fixtures in Chelluru GP in Yerpedu Mandal,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
173408,RAJA RAM SINGH,KARAKAT,Normal/Others,1496167.0,school reading room,1174.1,True,"cost_overrun, vague_description",1.0,,
225806,AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,Normal/Others,240611.0,"Village Mohammadpur BLock Marhara jila Etah ,Gulaab Singh Ke makaan ke saamne High Mast Light",1190.0,True,"duplicate_work, plausibility_mismatch",1.0,,
156094,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR,Normal/Others,1879510.0,Construction of playground at Teiseng Village.,1190.0,True,"bill_splitting, copy_paste_pricing, ghost_work, vague_description",0.75,,
211399,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Kishanganj prakhand antergrat Teosa Panchayat ke Thahuapara Chowk me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
180237,CAPTAIN BRIJESH CHOWTA,DAKSHINA KANNADA,Normal/Others,499950.0,Road development work from Surya to Kolpe in Idkidu village of Bantwala taluk,1185.0,True,"bill_splitting, duplicate_work, vague_description",0.85,,
220647,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,640000.0,Amour Prakhand Antergart Majhua Panchayat ke Bhakri Chowk me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
160210,TARIQ ANWAR,KATIHAR,Normal/Others,970000.0,Purchase and installation of 16-meter high electric-powered high mast LED (200W*8) lights.,1190.0,True,"copy_paste_pricing, plausibility_mismatch",1.0,,
141427,Shri LS Tejasvi Surya ,BANGALORE SOUTH,Normal/Others,499500.0,"Purchase of Furniture for Government Higher Primary School located in Sunkenahalli, Hanumantanagar Ward, Basavanagudi Assembly Constituency, Bengaluru South",1185.0,True,"duplicate_work, plausibility_mismatch, timing_anomaly",1.0,,
206199,ARUN BHARTI,JAMUI,Normal/Others,100000.0,Supply of books in School.,1182.5,True,"duplicate_work, plausibility_mismatch",1.0,,
182169,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast-1,1190.0,True,"plausibility_mismatch, vague_description",1.0,,
212564,Bharatsinhji Shankarji Dabhi,PATAN,Normal/Others,498875.0,Vauva primary -1  school smart class room,1180.1,True,"bulk_completion, duplicate_work, plausibility_mismatch",0.951,,
168051,Ravi Shankar Prasad,PATNA SAHIB,Normal/Others,248042.0,"Construction work including Samarseval boring water tank near the house of Sanjay Kumar, Ward No. 69 under Patna Sahib assembly constituency.",1187.7,True,"duplicate_work, plausibility_mismatch, timing_anomaly",1.0,,
240980,PRABHAKAR REDDY VEMIREDDY,NELLORE,Normal/Others,487745.0,Construction of Compound wall to west sides of burial ground in Madarajuguduru Village and GP in Nellore Rural,1175.0,True,"bill_splitting, duplicate_work",0.9,,
160219,TARIQ ANWAR,KATIHAR,Normal/Others,970000.0,Purchase and installation of 16-meter high electric-powered high mast LED (200W*8) lights.,1190.0,True,"copy_paste_pricing, plausibility_mismatch",1.0,,
152236,TOKHAN SAHU,BILASPUR,Normal/Others,494000.0,Vyayam Upkaran (Open Gym) Govt. High School Salheghori,1185.05,True,"ghost_work, plausibility_mismatch, timing_anomaly",1.0,,
248185,DHAVAL LAXMANBHAI PATEL,VALSAD,Normal/Others,490050.0,Providing  Solar  RO plant at Police station  Pardi   Taluka Pardi,1195.0,True,"bill_splitting, cost_overrun, timing_anomaly",0.9,,
163660,Bansuri Swaraj,NEW DELHI,Normal/Others,358519.0,Provision of High Mast Pole with LED Lights,1190.0,True,"duplicate_work, plausibility_mismatch",1.0,,
220685,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,640000.0,Baisa Prakhand Antergart Majhok Panchayat ke Fulbari Haat me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
263857,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase Of Book Shelf for School and College,1173.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.84,,
172263,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Normal/Others,498505.0,"Installation of 2000 LTR RO Plant at KSR High school, Anantapur",1184.8,True,"bill_splitting, duplicate_work, plausibility_mismatch",0.898,,
207891,Magunta Sreenivasulu Reddy,ONGOLE,Normal/Others,900000.0,"Providing 1000 LPH Reverse Osmosis Plant with Bore Well, Motor and Shed in Inimerla Village",1180.4,True,"cost_overrun, duplicate_work",0.979,,
206032,ADV K FRANCIS GEORGE,KOTTAYAM,Normal/Others,1535010.0,"Providing  TATA winger school van eighteen plus Driver for Holy Family High school, Parampuzha, Perumbaikkadu P.O., Kottayam",1188.3,True,"cost_overrun, duplicate_work, timing_anomaly",0.929,,
214358,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Pothia Prakhand Antargart Dubanochi Panchayat ke Thekalbari Chowk me. (12M) High Mast Light,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
210987,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Bahadurganj prakhand antergrat Samesar Panchayat ke Samesar Haat me (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
260511,BISHNU PADA RAY,ANDAMAN AND NICOBAR ISLANDS,Normal/Others,800000.0,Concrete drain with covering slab connecting from existing municipal drain with boundary wall for 20 mtrs length at Junglighat back side Anand Marg School,1190.0,True,"cost_overrun, vague_description",1.0,,
179901,Rodmal Nagar ,RAJGARH,Normal/Others,166026.0,purchase mobile water tanker,1191.15,True,"duplicate_work, ghost_work, plausibility_mismatch",1.0,,
215765,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Sonbarsa Prakhand antargat Sarauni-Madhepura panchayat ke Buari Laxminath Kuti ke bagal mey High Mast Light ka Adhisthapan.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
148602,Y S Avinash Reddy,KADAPA,Normal/Others,493712.0,Improvements to Community Hall (Near Subramanyam Setty House) in Peddajuturu (V&GP) of Vemula Mandal,1185.0,True,"bill_splitting, duplicate_work",1.0,,
166045,Maddila Gurumoorthy,TIRUPATI,Normal/Others,500000.0,Providing underground Drainage system with 360 mm Dia NP3 pipes from C. Chengaiah house to V Ramadevi house in Vaddaimitta H.o Kothaveerapuram G.P. in Yerpedu Mandal.,1174.7,True,"benford_anomaly, delay_violation, duplicate_work",0.867,,
